Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Phường Xuân Khanh, Sơn Tây, Hà Nội","1,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085609.0,5 m,8 m,,Đông - Bắc,,,,,
"Dự án Kim Văn Kim Lũ, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội","2,75 tỷ","54,3 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086057.0,,,Tây - Bắc,Đông - Bắc,,,,,
"Imperia Signature Cổ Loa, Đông Hội, Đông Anh, Hà Nội","6,9 tỷ",67 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,44086051.0,,,,Đông - Nam,,,,,
"Đường Thọ Lão, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","2,35 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44003762.0,,,,,,,,,
"Đường Đặng Tiến Đông, Phường Thịnh Quang, Đống Đa, Hà Nội","11,3 tỷ",46 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086047.0,5 m,3 m,Đông,Đông,,,,,
"Dự án Greenera Southmark, Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Hà Nội","7,4 tỷ","79,3 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,23/09/2025,23/10/2025,Tin thường,44085729.0,,,Tây - Nam,Đông - Bắc,,,,,
"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội","18,9 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086046.0,4 m,5 m,,,,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","4,62 tỷ",85 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102528.0,,,,,,,,,
"Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội","22,45 tỷ",35 m²,3 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102526.0,4 m,10 m,Tây - Nam,Tây - Nam,,,,,
"Đường Bùi Huy Bích, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","29,5 tỷ",80 m²,6 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102518.0,,,,,,,,,
"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội","8,5 tỷ",43 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43925144.0,,,,,,,,,
"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",15 tỷ,52 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102516.0,"4,3 m",4 m,,,,,,,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội.",5 tỷ,36 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44102514.0,,,,,,,,,
"Đường Tú Mỡ, Phường Trung Hòa, Cầu Giấy, Hà Nội","34,9 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102506.0,,,,,,,,,
"Đường Do Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","6,95 tỷ",56 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102500.0,4 m,5 m,,,,,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","9,4 tỷ",47 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44082993.0,,,,,,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội","8,6 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44079722.0,"4,2 m",6 m,,,,,,,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội","6,6 tỷ",37 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,27/10/2025,Tin thường,44128887.0,"3,5 m",3 m,,,,,,,
"Ngõ 25 Bùi Huy Bích, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","11,8 tỷ",36 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,25/10/2025,Tin thường,44082602.0,"4,5 m",,Nam,Nam,,,,,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội","6,4 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,44135056.0,5 m,3 m,,,,,,,
"Phố Xã Đàn, Phường Kim Liên, Đống Đa, Hà Nội","9,9 tỷ",40 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,29/09/2025,29/10/2025,Tin thường,43913966.0,"4,2 m",3 m,,,,,,,
"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",23 tỷ,100 m²,10 phòng,10 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,10/10/2025,20/10/2025,Tin thường,43937522.0,"5,7 m",,,,,,,,
"Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội","15,3 tỷ",55 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44143352.0,"4,2 m",5 m,Đông - Bắc,Đông - Bắc,,,,,
"Đường Yên Lũng, Xã An Khánh, Hoài Đức, Hà Nội","4,5 tỷ",39 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44031485.0,"3,8 m",3 m,,,,,,,
"Đường Yên Lãng, Phường Thịnh Quang, Đống Đa, Hà Nội","16,6 tỷ",54 m²,12 phòng,13 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,43998214.0,,,,,,,,,
"Dự án Hà Phong, Xã Tiền Phong, Mê Linh, Hà Nội",55 triệu/m²,324 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143341.0,18 m,"13,5 m",,,,,,,
"Đường Đản Dị, Xã Uy Nỗ, Đông Anh, Hà Nội",92 triệu/m²,"97,2 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143340.0,5 m,7 m,,Đông,,,,,
"Phố Khương Thượng, Phường Khương Thượng, Đống Đa, Hà Nội","11,5 tỷ",40 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44102487.0,"3,5 m",2 m,,,,,,,
"Đường Trần Khát Chân, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","6,2 tỷ",33 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,25/10/2025,Tin thường,42839031.0,4 m,3 m,,,,,,,
"Park View City, Đường Vũ Phạm Hàm, Phường Yên Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,100 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102469.0,,,Đông - Bắc,Tây - Nam,,,,,
"Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội","11,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,05/09/2025,06/10/2025,Tin thường,43947094.0,5 m,12 m,,,,,,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",38 tỷ,124 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,44081736.0,"9,9 m",,,,,,,,
"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","4,5 tỷ",40 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,24/10/2025,Tin thường,44102461.0,"3,5 m",2 m,,,,,,,
"Đường Duy Tân, Phường Dịch Vọng, Cầu Giấy, Hà Nội",51 tỷ,148 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,43984379.0,,,,,,,,,
"Đường Quang Trung, Phường La Khê, Hà Đông, Hà Nội","11,45 tỷ",72 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/09/2025,06/10/2025,Tin thường,43947507.0,,,,,,,,,
"Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","13,5 tỷ",35 m²,,,7 tầng,Sổ đỏ,Full nội thất cao cấp.,18/10/2025,02/11/2025,Tin thường,43553987.0,,,,,,,,,
"Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",17 tỷ,70 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091765.0,,10 m,,,,,,,
"The Golden Palm Lê Văn Lương, 21, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","8,2 tỷ",83 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44085098.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",42 tỷ,231 m²,,,4 tầng,,,26/09/2025,03/10/2025,Tin thường,44115174.0,,,,,,,,,
"KĐT Tây Hồ Tây - Starlake Hà Nội, Xuân La, Tây Hồ, Hà Nội",60 tỷ,132 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,42940895.0,6 m,"15,5 m",Đông,Đông,,,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","8,6 tỷ",48 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115171.0,,,,,,,,,
"KĐT Tây Hồ Tây - Starlake Hà Nội, Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,120 m²,3 phòng,3 phòng,,Hợp đồng mua bán,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43318973.0,,,Nam,Nam,,,,,
"Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",42 tỷ,120 m²,9 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43273975.0,6 m,17 m,Nam,Nam,,,,,
"Xã Tam Hưng, Thanh Oai, Hà Nội",Thỏa thuận,54 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,42986047.0,"4,5 m",6 m,,Tây - Bắc,,,,,
"Dự án 6th Element, Phường Xuân La, Tây Hồ, Hà Nội",39 tỷ,"108,07 m²",6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,42940420.0,"5,5 m","15,5 m",Đông,Đông,,,,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","38,5 tỷ",98 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43927705.0,"4,1 m",50 m,,,,,,,
"Đường Lê Xá, Xã Mai Lâm, Đông Anh, Hà Nội","6,44 tỷ",53 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44115156.0,7 m,,,,,,,,
"Phố Ngọc Khánh, Phường Ngọc Khánh, Ba Đình, Hà Nội",75 tỷ,110 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44086043.0,,,,,,,,,
"Dự án Anland LakeView, Đường Ngô Thì Nhậm, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,74 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40671868.0,,,,,,,,,
"Đường Cát Linh, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",31 tỷ,167 m²,17 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43946082.0,13 m,,,,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",135 triệu/m²,43 m²,2 phòng,1 phòng,,,,23/09/2025,23/10/2025,Tin thường,44085021.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Cù Chính Lan, Phường Khương Mai, Thanh Xuân, Hà Nội",25 tỷ,80 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085026.0,"4,7 m",,,,,,,,
"Dự án Anland LakeView, Đường Ngô Thì Nhậm, Phường Dương Nội, Hà Đông, Hà Nội",7 tỷ,100 m²,3 phòng,2 phòng,,Sổ đỏ,Đầy đủ,23/09/2025,03/10/2025,Tin thường,38475563.0,,,,Đông - Nam,,,,,
"Đường Quang Lãm, Phường Phú Lương, Hà Đông, Hà Nội",5 tỷ,31 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086024.0,"3,85 m",,,,,,,,
"Ngõ 315, Phố Trần Đại Nghĩa, Phường Trương Định, Hai Bà Trưng, Hà Nội","15,5 tỷ",49 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,42342016.0,"3,75 m",3 m,,,,,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","21,5 tỷ","62,5 m²",,,5 tầng,Hợp đồng mua bán,Không nội thất,23/09/2025,03/10/2025,Tin thường,43129684.0,5 m,,,,,,,,
"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",15 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086000.0,,,,,,,,,
"Dự án C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội","8,5 tỷ",115 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,25/10/2025,Tin thường,41653586.0,,,Đông - Nam,Tây - Bắc,,,,,
"The Golden Palm Lê Văn Lương, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","12,5 tỷ",120 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,25/10/2025,Tin thường,44091191.0,,,Đông - Nam,,,,,,
"Dự án Sky Park Residence, Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","8,9 tỷ",85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,24/10/2025,Tin thường,40682300.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Imperia Garden, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",8 tỷ,85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,25/10/2025,Tin thường,43610093.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Imperia Garden, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",12 tỷ,120 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,23/10/2025,Tin thường,42472156.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",12 tỷ,110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,23/10/2025,Tin thường,40686915.0,,,Đông,Tây - Bắc,,,,,
"Home City - Trung Kính Complex, 177, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","7,8 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,08/10/2025,23/10/2025,Tin thường,39660367.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",21 tỷ,65 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44075602.0,,6 m,,,,,,,
"Dự án Ha Do Park View, Đường Duy Tân, Phường Dịch Vọng, Cầu Giấy, Hà Nội","11,4 tỷ",130 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,23/10/2025,Tin thường,41608990.0,,,Đông - Bắc,Tây - Nam,,,,,
"Dự án Dreamland Bonanza, 23 Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",7 tỷ,75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,08/10/2025,23/10/2025,Tin thường,41232503.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","8,6 tỷ",42 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44125487.0,,,,,,,,,
"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội","14,55 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,24406951.0,,,Tây - Nam,Đông - Bắc,,,,,
"Ruby Park, Phúc Lợi, Phúc Lợi, Long Biên, Hà Nội","4,57 tỷ","72,6 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126377.0,,,Đông - Nam,Tây - Nam,,,,,
"Dự án Gamuda Gardens, Phường Trần Phú, Hoàng Mai, Hà Nội",46 tỷ,135 m²,4 phòng,8 phòng,4 tầng,Hợp đồng mua bán,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44126374.0,9 m,18 m,,Tây - Bắc,,,,,
"Đường Ấp Tó, Thị trấn Đông Anh, Đông Anh, Hà Nội","5,3 tỷ",64 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44121606.0,"3,2 m",6 m,,Tây - Nam,,,,,
"Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",78 triệu/m²,136 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44100487.0,,,,,,,,,
"Dự án Tecco Garden, đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thỏa thuận,127 m²,4 phòng,3 phòng,,,,18/10/2025,02/11/2025,Tin thường,42842457.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",10 tỷ,36 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126367.0,4 m,6 m,,,,,,,
"Phố Yên Phú, Xã Liên Ninh, Thanh Trì, Hà Nội","8,5 tỷ","56,3 m²",,,,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,40735564.0,,6 m,,,,,,,
"Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội","26,8 tỷ",68 m²,8 phòng,7 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,42247985.0,5 m,,,,,,,,
"Phố Hào Nam, Phường Hàng Bột, Đống Đa, Hà Nội","6,4 tỷ",26 m²,3 phòng,,5 tầng,Sổ đỏ,,29/09/2025,09/10/2025,Tin thường,44143337.0,,,,,,,,,
"Đường Nguyễn Hoàng, Phường Mai Dịch, Cầu Giấy, Hà Nội","31,9 tỷ",70 m²,,,7 tầng,Sổ đẹp,,29/09/2025,09/10/2025,Tin thường,44143333.0,5 m,,,,,,,,
"Đường Vũ Đức Thận, Phường Việt Hưng, Long Biên, Hà Nội","15,9 tỷ",65 m²,,,1 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143040.0,"5,5 m",25 m,,,,,,,
"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",18 tỷ,45 m²,2 phòng,4 phòng,4 tầng,Sổ đỏ.,,29/09/2025,09/10/2025,Tin thường,44143327.0,"3,7 m",,,,,,,,
"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội","13,19 tỷ",64 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44142893.0,"4,2 m",2 m,Đông - Bắc,Đông - Bắc,,,,,
"Đường Miếu Đầm, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","18,5 tỷ",53 m²,23 phòng,,8 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44143324.0,4 m,,,,,,,,
"Phường Khương Trung, Thanh Xuân, Hà Nội","8,8 tỷ",36 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43967531.0,"3,5 m",,,,,,,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,450 m²,5 phòng,4 phòng,4 tầng,,,10/09/2025,11/10/2025,Tin thường,43111580.0,,39 m,,Đông - Bắc,,,,,
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội","7,69 tỷ",30 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44141472.0,"3,4 m","2,5 m",,Đông - Bắc,,,,,
"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","7,19 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,44140838.0,"4,7 m",2 m,,Đông - Bắc,,,,,
"Đường Lương Ngọc Quyến, Phường Hàng Bạc, Hoàn Kiếm, Hà Nội",460 tỷ,350 m²,68 phòng,,12 tầng,Sổ đỏ/ Sổ hồng,Full,07/10/2025,17/10/2025,Tin thường,42695033.0,"8,5 m",,,,,,,,
"Đường Văn Khê, Phường La Khê, Hà Đông, Hà Nội",14 tỷ,48 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085988.0,4 m,12 m,,,,,,,
"Đường Thạch Bàn, Phường Long Biên, Long Biên, Hà Nội","16,5 tỷ",57 m²,4 phòng,4 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44085986.0,4 m,8 m,,,,,,,
"Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội","8,6 tỷ",40 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085985.0,"4,5 m",,,,,,,,
"Dự án An Bình City, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","8,8 tỷ",83 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,16/10/2025,31/10/2025,Tin thường,40741184.0,,,Tây - Nam,Đông,,,,,
"Phố Phương Mai, Phường Phương Mai, Đống Đa, Hà Nội",23 tỷ,43 m²,14 phòng,,10 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,43007883.0,,,,,,,,,
"Đường Phan Đình Phùng, Phường Quán Thánh, Ba Đình, Hà Nội",Thỏa thuận,165 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,42466965.0,8 m,,,,,,,,
"Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","6,9 tỷ",40 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43509641.0,7 m,3 m,,,,,,,
"Phan Đình Giót, La Khê, Hà Đông, Hà Nội","6,85 tỷ",32 m²,2 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Nội thất nhập ngoại.,03/10/2025,13/10/2025,Tin thường,43706603.0,5 m,5 m,,,,,,,
"Đường Khương Trung, Phường Khương Đình, Thanh Xuân, Hà Nội","9,95 tỷ","46,4 m²",,,,Sổ đỏ/ Sổ hồng,,07/09/2025,07/10/2025,Tin thường,43956995.0,,,,,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","21,5 tỷ",65 m²,,,,,,24/09/2025,04/10/2025,Tin thường,43765713.0,,,,,,,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","3,55 tỷ",55 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102457.0,,,Tây - Bắc,Đông - Nam,,,,,
"Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội","36,5 tỷ","56,3 m²",,,5 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102456.0,,,,,,,,,
"Cầu Giấy Center Point, 110, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",13 tỷ,128 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,"Tặng full nội thất trị giá 2 tỷ: Sofa, tủ lạnh, TV, bếp, điều hòa âm trần...",24/09/2025,04/10/2025,Tin thường,44102455.0,,,,,,,,,
"Phường Văn Quán, Hà Đông, Hà Nội","7,9 tỷ",36 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin thường,44102449.0,"4,2 m",3 m,,,,,,,
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,42 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Full nội thất đẹp long lanh.,24/09/2025,24/10/2025,Tin thường,44102451.0,,,,,,,,,
