Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
Thỏa thuận,210 m²,,,Sổ đỏ/ Sổ hồng,26/09/2025,11/10/2025,Tin VIP Kim Cương,44031540,,,,,,,,,,,
"10,9 tỷ",50 m²,,,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Kim Cương,43758002,,,,Không nội thất,5 m,15 m,,,,,
"6,2 tỷ",63 m²,,,Hợp đồng mua bán,26/09/2025,03/10/2025,Tin VIP Kim Cương,44098031,,,Đông - Nam,Cơ bản,,,,,,,
12 tỷ,109 m²,,Nam,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin VIP Kim Cương,44120327,3 phòng,2 phòng,Nam,Đầy đủ,,,,,,,
"6,2 tỷ",62 m²,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin VIP Kim Cương,44119335,,,,,,,,,,
12 tỷ,105 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Kim Cương,44050592,Tây - Bắc,Đông - Nam,,,,,,,,
20 tỷ,"62,5 m²",,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44020743,,,5 m,13 m,,,,,,
"17,5 tỷ",100 m²,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Kim Cương,43945628,Đông - Bắc,Đông - Bắc,5 m,"13,5 m",,,,,,
"32,52 tỷ",75 m²,8 phòng,8 phòng,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin VIP Kim Cương,44117460,Đông - Bắc,,5 m,13 m,5 tầng,,,,,
65 tỷ,227 m²,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44116459,Tây - Bắc,Tây - Nam,29 m,24 m,3 tầng,,,,,
"59,5 triệu/m²",72 m²,,,Sổ đỏ chính chủ,,26/09/2025,11/10/2025,Tin VIP Kim Cương,44116411,,,"4,25 m",,,,,,,
"2,9 tỷ",100 m²,,,Có sổ.,,26/09/2025,03/10/2025,Tin VIP Kim Cương,43195689,,,,7 m,,,,,,
"6,8 tỷ",72 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Kim Cương,44115976,,,,,,,,,,
"7,6 tỷ","84,8 m²",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Kim Cương,43576875,Đông - Bắc,Đông - Nam,,,,,,,,
42 tỷ,231 m²,4 tầng,26/09/2025,03/10/2025,Tin VIP Kim Cương,44115174,,,,,,,,,,,,,
31 tỷ,170 m²,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44114269,,,,,,,,,,,,,
"4,6 tỷ",80 m²,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44113161,3 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,,,,,,,,,
Thỏa thuận,108 m²,,26/09/2025,03/10/2025,Tin VIP Kim Cương,44047356,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
"3,9 tỷ",150 m²,,23/09/2025,03/10/2025,Tin VIP Kim Cương,44092019,,,,Sổ đỏ/ Sổ hồng,,Đông,6 m,10 m,,,,,
"22,5 tỷ",76 m²,,25/09/2025,05/10/2025,Tin VIP Kim Cương,44112221,,,Nam,Sổ đỏ/ Sổ hồng,Không nội thất,,"7,7 m",12 m,,,,,
25 tỷ,80 m²,6 tầng,25/09/2025,02/10/2025,Tin thường,44041080,,,,Sổ đỏ/ Sổ hồng,Không nội thất,,8 m,12 m,,,,,
116 triệu/m²,98 m²,,25/09/2025,02/10/2025,Tin thường,37360107,2 phòng,2 phòng,Đông - Nam,Sổ hồng,NTCB.,,,,,,,,
"8,5 triệu/m²",1.510 m²,,25/09/2025,10/10/2025,Tin VIP Kim Cương,43690796,,,,Sổ đỏ,,,,,,,,,
Thỏa thuận,80 m²,,25/09/2025,02/10/2025,Tin thường,44110897,,,,Hợp đồng mua bán,,,,,,,,,
420 tỷ,780 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44110809,,,17 m,,,,,,
38 tỷ,228 m²,4 phòng,4 phòng,Bắc,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,41954952,Đông - Bắc,,12 m,,,,,,
"8,8 tỷ",95 m²,3 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Kim Cương,38151266,,,,,,,,,
"10,7 tỷ",50 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44110312,,,,,,,,,
Thỏa thuận,86 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43507555,,,,,,,,,
Thỏa thuận,70 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44109662,Tây - Bắc,,,,,,,,
Thỏa thuận,80 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44109056,,,,,,,,,
133 triệu/m²,288 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44108390,,,8 m,,,,,,
13 tỷ,130 m²,3 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,Cơ bản,25/09/2025,02/10/2025,Tin thường,43957203,Tây - Bắc,,,,,,,,
Thỏa thuận,160 m²,,,,Sổ đỏ.,,25/09/2025,05/10/2025,Tin VIP Kim Cương,44107769,,4 tầng,8 m,,,,,,
89 triệu/m²,73 m²,2 phòng,2 phòng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43979302,,,,,,,,,,,
27 tỷ,110 m²,,,,25/09/2025,02/10/2025,Tin thường,44107514,3 tầng,6 m,Sổ đỏ/ Sổ hồng,,,,,,,,
Thỏa thuận,106 m²,3 phòng,,,25/09/2025,02/10/2025,Tin thường,43967395,,,,,,,,,,,
24 tỷ,100 m²,,,,02/10/2025,17/10/2025,Tin VIP Vàng,43691908,6 tầng,5 m,,12 m,,,,,,,
"10,75 tỷ","152,5 m²",3 phòng,3 phòng,,25/09/2025,02/10/2025,Tin thường,44034747,,,Sổ đỏ/ Sổ hồng,,,,,,,,
Thỏa thuận,123 m²,,,Hoàn thiện nội thất đẹp.,25/09/2025,02/10/2025,Tin thường,43933704,4 tầng,7 m,Sổ đỏ.,,Tây - Bắc,,,,,,
Thỏa thuận,28 m²,,,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44036597,,,Hợp đồng mua bán,,,,,,,,
"9,8 tỷ",95 m²,2 phòng,2 phòng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Kim Cương,43560468,,,Sổ đỏ/ Sổ hồng,,Bắc,Đông - Nam,,,,,
"4,65 tỷ",420 m²,5 phòng,2 phòng,Cơ bản,25/09/2025,02/10/2025,Tin thường,44103310,2 tầng,6 m,Sổ đỏ chính chủ,,Đông - Bắc,,,,,,
Thỏa thuận,"72,9 m²",2 phòng,,,24/09/2025,09/10/2025,Tin VIP Kim Cương,44100107,,,Sổ đỏ,,,,,,,,
"1,6 tỷ",100 m²,8 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Kim Cương,44097883,,,,,,,,,,,,
Thỏa thuận,100 m²,"5,75 m",,24/09/2025,09/10/2025,Tin VIP Kim Cương,44097015,7 tầng,,,,,,,,,,,
Thỏa thuận,150 m²,10 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Kim Cương,44096708,2 tầng,1 phòng,2 phòng,Đông - Nam,Tây - Bắc,30 m,Không nội thất,,,,,
26 triệu/m²,83 m²,6 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin VIP Kim Cương,44095321,,,,,,7 m,,,,,,
Thỏa thuận,320 m²,15 m,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin VIP Kim Cương,43473328,3 tầng,,,Nam,Nam,30 m,Cơ bản,,,,,
Thỏa thuận,96 m²,,Hợp đồng mua bán,23/09/2025,03/10/2025,Tin VIP Kim Cương,44087745,,3 phòng,,,Đông - Nam,,,,,,,
Thỏa thuận,85 m²,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Kim Cương,43743210,,3 phòng,2 phòng,,,,Đầy đủ,,,,,
Thỏa thuận,400 m²,15 m,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,44012143,6 tầng,6 phòng,6 phòng,Đông - Nam,,40 m,Đầy đủ,,,,,
17 tỷ,"67,5 m²",,Sổ đỏ/ Sổ hồng,02/10/2025,12/10/2025,Tin VIP Kim Cương,44075820,5 tầng,4 phòng,4 phòng,Nam,Nam,,Cơ bản,,,,,
11 tỷ,63 m²,,Sổ đỏ/ Sổ hồng,02/10/2025,12/10/2025,Tin VIP Kim Cương,42097503,,,,,,,,,,,,
130 triệu/m²,107 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,07/10/2025,Tin VIP Kim Cương,44073281,,,,,,,,,,
10 tỷ,80 m²,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,21/09/2025,06/10/2025,Tin VIP Kim Cương,44070597,5 tầng,Đông - Nam,Đông - Nam,5 m,24 m,,,,,
29 triệu/m²,100 m²,,,Sổ đỏ/ Sổ hồng,,18/09/2025,03/10/2025,Tin VIP Kim Cương,44050380,,,,5 m,8 m,,,,,
Thỏa thuận,86 m²,2 phòng,,Sổ đỏ,Full,19/09/2025,04/10/2025,Tin VIP Kim Cương,42650757,,,,,,,,,,
"3,4 tỷ",59 m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,04/10/2025,Tin VIP Kim Cương,36178786,,Tây - Bắc,Đông - Nam,,,,,,,
Thỏa thuận,106 m²,3 phòng,2 phòng,Hợp đồng mua bán,"Nội thất nhập khẩu cao cấp đến từ các thương hiệu chấu Âu: Điều hoà âm trần, bếp, nhà vệ sinh, thiết bị liền tường đầy đủ tiêu chuẩn cao.",19/09/2025,04/10/2025,Tin VIP Kim Cương,41924361,,Tây - Nam,Đông - Bắc,,,,,,,
"7,5 tỷ",62 m²,,,Sổ đỏ chính chủ.,"Nội thất đẹp cao cấp, để lại toàn bộ.",19/09/2025,04/10/2025,Tin VIP Kim Cương,43084400,4 tầng,,,"4,2 m",6 m,,,,,
"1,89 tỷ",18 m²,1 phòng,1 phòng,Sổ đỏ,Đầy đủ,19/09/2025,04/10/2025,Tin VIP Kim Cương,44057228,,,,,,,,,,
150 triệu/m²,88 m²,,,,,19/09/2025,04/10/2025,Tin VIP Kim Cương,42442462,,,,,,,,,,
Thỏa thuận,90 m²,,,,,19/09/2025,04/10/2025,Tin VIP Kim Cương,44055133,,,,,,,,,,
18 triệu/m²,1.877 m²,18/09/2025,03/10/2025,Tin VIP Kim Cương,43591150,,,,,,,,,,,,,,
"18,5 tỷ",138 m²,18/09/2025,03/10/2025,Tin VIP Kim Cương,43992808,,,,,,,,,,,,,,
Thỏa thuận,"42,8 m²",18/09/2025,03/10/2025,Tin VIP Kim Cương,43995646,3 phòng,5 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
22 tỷ,185 m²,17/09/2025,02/10/2025,Tin thường,44041645,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,,,,,
6 tỷ,53 m²,17/09/2025,02/10/2025,Tin thường,44039674,1 phòng,1 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông - Nam,,,,,,
6 tỷ,72 m²,17/09/2025,02/10/2025,Tin thường,43911790,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,,,,,,,
Thỏa thuận,"84,9 m²",02/10/2025,09/10/2025,Tin VIP Vàng,44163200,2 phòng,2 phòng,,,Hợp đồng mua bán,Cơ bản,,,,,,,,
110 tỷ,150 m²,01/10/2025,08/10/2025,Tin VIP Vàng,43872440,,,,,Sổ đỏ/ Sổ hồng,,,,5 m,,,,,
"12,6 tỷ",50 m²,01/10/2025,08/10/2025,Tin VIP Vàng,44163016,4 phòng,5 phòng,6 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,3 m,,,,,
"20,5 tỷ",145 m²,01/10/2025,11/10/2025,Tin VIP Vàng,44156031,,,,3 m,Sổ đỏ/ Sổ hồng,,,,,,,,,
82 triệu/m²,86 m²,Nam,5 m,14 m,Hợp đồng mua bán,26/09/2025,11/10/2025,Tin VIP Vàng,43533821,,,,,,,,,,
6 tỷ,"74,83 m²",Đông - Bắc,,,,01/10/2025,08/10/2025,Tin VIP Vàng,25522422,2 phòng,2 phòng,Tây - Nam,,,,,,,
350 triệu/m²,126 m²,,10 m,30 m,Sổ đỏ/ Sổ hồng,19/09/2025,04/10/2025,Tin VIP Vàng,42775873,,,Đông - Nam,,,,,,,
"8,5 tỷ",100 m²,Nam,5 m,14 m,Hợp đồng mua bán,25/09/2025,10/10/2025,Tin VIP Vàng,43518498,,,,,,,,,,
"5,1 tỷ",150 m²,Tây - Nam,7 m,12 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,44161992,,,,,,,,,,
"6,1 tỷ",85 m²,Nam,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,44161731,3 phòng,2 phòng,Bắc,,,,,,,
"18,5 tỷ",83 m²,,"4,5 m",19 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,44161697,6 phòng,6 phòng,,5 tầng,Không nội thất,,,,,
"52,5 tỷ",140 m²,Đông - Nam,7 m,"17,5 m",Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,43917626,6 phòng,6 phòng,Đông - Nam,5 tầng,Không nội thất,,,,,
7 tỷ,90 m²,Bắc,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,39667628,3 phòng,2 phòng,Nam,,Đầy đủ,,,,,
Thỏa thuận,230 m²,,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,43803088,,,,,,,,,,
"8,2 tỷ",65 m²,1 phòng,1 phòng,1 tầng,10 m,20 m,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,08/10/2025,Tin VIP Vàng,43896231,,,,,,,
Thỏa thuận,285 m²,,,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43970223,,,,,,,
Thỏa thuận,45 m²,1 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Vàng,44160676,,,,,,,
Thỏa thuận,"101,2 m²",3 phòng,,,,,,Full nội thất cao cấp.,01/10/2025,08/10/2025,Tin VIP Vàng,40057625,,,,,,,
"1,8 tỷ",100 m²,,,,6 m,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Vàng,44159569,,,,,,,
"11,5 tỷ",131 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Vàng,43671230,Đông - Nam,,,,,,
"8,85 tỷ",31 m²,5 phòng,4 phòng,6 tầng,"3,3 m",2 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,29/09/2025,06/10/2025,Tin VIP Vàng,44094857,,,,,,,
"6,6 tỷ",86 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,07/10/2025,Tin VIP Vàng,39668261,Tây - Bắc,Đông - Nam,,,,,
"62,5 tỷ",86 m²,12 phòng,12 phòng,10 tầng,"7,8 m",12 m,Sổ đỏ/ Sổ hồng.,Cơ bản.,01/10/2025,08/10/2025,Tin VIP Vàng,42344171,,,,,,,
28 tỷ,170 m²,,,,,"11,5 m",,,01/10/2025,08/10/2025,Tin VIP Vàng,43605246,Tây - Bắc,,,,,,
Thỏa thuận,54 m²,2 phòng,01/10/2025,08/10/2025,Tin VIP Vàng,42984138,,,,,,,,,,,,,
"7,5 tỷ",139 m²,3 phòng,01/10/2025,11/10/2025,Tin VIP Vàng,42956073,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
"3,9 tỷ",55 m²,2 phòng,29/09/2025,06/10/2025,Tin VIP Vàng,44139906,1 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
"11,5 tỷ",80 m²,6 phòng,01/10/2025,08/10/2025,Tin VIP Vàng,44097550,7 phòng,Tây - Nam,Tây - Nam,Sổ đỏ/ Sổ hồng,Không nội thất.,5 tầng,5 m,12 m,,,,,
152 triệu/m²,84 m²,2 phòng,26/09/2025,03/10/2025,Tin VIP Vàng,44115161,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
225 triệu/m²,50 m²,,29/09/2025,06/10/2025,Tin VIP Vàng,44139372,,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,,,,,
Thỏa thuận,107 m²,3 phòng,01/10/2025,08/10/2025,Tin VIP Vàng,42104017,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
Thỏa thuận,65 m²,2 phòng,27/09/2025,07/10/2025,Tin VIP Vàng,44125317,2 phòng,Đông - Nam,,Hợp đồng mua bán,Cơ bản,,,,,,,,
6 tỷ,35 m²,,01/10/2025,08/10/2025,Tin VIP Vàng,44082432,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,5 tầng,,,,,,,
"4,65 tỷ",95 m²,,01/10/2025,08/10/2025,Tin VIP Vàng,44154150,,Nam,,Sổ đỏ/ Sổ hồng,,,"6,94 m",6 m,,,,,
"8,5 tỷ",60 m²,4 m,4 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Vàng,44157112,,,,,,,,,,,
18 tỷ,120 m²,8 m,20 m,,26/09/2025,03/10/2025,Tin VIP Vàng,44011914,4 tầng,,,,,,,,,,
"3,75 tỷ",220 m²,12 m,12 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,44156938,,,,,,,,,,,
16 tỷ,96 m²,8 m,13 m,Hợp đồng mua bán,01/10/2025,11/10/2025,Tin VIP Vàng,44156877,,Đông - Nam,Đông - Nam,Cơ bản,,,,,,,
75 triệu/m²,58 m²,4 m,7 m,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Vàng,44044401,,Đông - Nam,,,,,,,,,
"6,3 tỷ",79 m²,,,Sổ đỏ/ Sổ hồng,30/09/2025,07/10/2025,Tin VIP Vàng,42481202,,Đông - Bắc,Tây - Nam,Đầy đủ,2 phòng,2 phòng,,,,,
"5,2 tỷ",70 m²,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,43122431,,Tây - Bắc,Đông - Nam,Đầy đủ,2 phòng,2 phòng,,,,,
Thỏa thuận,275 m²,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Vàng,43972449,,Đông - Nam,,,,,,,,,
"5,2 tỷ",63 m²,,,,23/09/2025,08/10/2025,Tin VIP Vàng,43254147,,,,Bàn giao nội thất cao cấp.,2 phòng,2 phòng,,,,,
"3,5 tỷ",45 m²,,,Sổ đỏ/ Sổ hồng,30/09/2025,07/10/2025,Tin VIP Vàng,44071400,,Đông - Bắc,Tây - Nam,Đầy đủ,1 phòng,1 phòng,,,,,
Thỏa thuận,"72,03 m²",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Vàng,44156693,,,,,,,,,,
"8,8 tỷ",100 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,07/10/2025,Tin VIP Vàng,43497497,Tây - Nam,,,,,,,,,
80 triệu/m²,100 m²,,,Hợp đồng mua bán,,24/09/2025,09/10/2025,Tin VIP Vàng,38455809,,,,,,,,,,
"5,5 tỷ",60 m²,2 phòng,1 phòng,Sổ đỏ lâu dài + Quỹ căn HĐMB 50 năm,Đầy đủ - Hoặc cơ bản,01/10/2025,08/10/2025,Tin VIP Vàng,44156406,,,,,,,,,,
42 tỷ,195 m²,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/09/2025,09/10/2025,Tin VIP Vàng,44143945,,5 tầng,,,,,,,,
"46,1 tỷ","82,5 m²",,,,,01/10/2025,11/10/2025,Tin VIP Vàng,44156339,,,,,,,,,,
Thỏa thuận,"79,79 m²",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Vàng,39926991,Tây,,Đông - Nam,,,,,,,
30 triệu/m²,100 m²,,,,,01/10/2025,08/10/2025,Tin VIP Vàng,44156133,,,,,,,,,,
4 tỷ,279 m²,,,Sổ đỏ/ Sổ hồng,,01/10/2025,16/10/2025,Tin VIP Vàng,44081566,,,,10 m,8 m,,,,,
13 tỷ,116 m²,3 phòng,2 phòng,,,01/10/2025,11/10/2025,Tin VIP Vàng,44045580,Tây - Nam,,Tây - Nam,,,,,,,
Thỏa thuận,176 m²,4 tầng,"8,5 m",Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,43963351,,,,,,,,,,,
29 tỷ,170 m²,,,,26/09/2025,03/10/2025,Tin VIP Vàng,41024663,Đông - Nam,,,,,,,,,,
Thỏa thuận,82 m²,,,Đang chờ sổ,01/10/2025,08/10/2025,Tin VIP Vàng,42626089,,2 phòng,2 phòng,Nam,Đầy đủ,,,,,,
14 tỷ,"79,28 m²",5 tầng,5 m,,01/10/2025,08/10/2025,Tin VIP Vàng,42249861,,,,,,,,,,,
"63,9 tỷ",273 m²,,,,29/09/2025,09/10/2025,Tin VIP Vàng,41046032,,,,,,,,,,,
"1,8 tỷ",50 m²,,5 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Vàng,44155683,Đông - Nam,,,,,5 m,,,,,
"11,6 tỷ",80 m²,,5 m,Sổ đỏ,01/10/2025,08/10/2025,Tin VIP Vàng,44112970,,,,,,15 m,,,,,
"6,7 tỷ",83 m²,,,Hợp đồng mua bán,26/09/2025,11/10/2025,Tin VIP Vàng,43422092,Đông - Bắc,3 phòng,2 phòng,Tây - Nam,Cơ bản,,,,,,
75 triệu/m²,45 m²,,,Hợp đồng mua bán,01/10/2025,08/10/2025,Tin VIP Vàng,44025187,,1 phòng,1 phòng,,Cơ bản,,,,,,
Thỏa thuận,220 m²,3 tầng,,Sổ đỏ/ Sổ hồng,30/09/2025,07/10/2025,Tin VIP Vàng,42769975,,,,,"Full nội thất, có thang máy.",,,,,,
110 triệu/m²,250 m²,01/10/2025,11/10/2025,Tin VIP Vàng,41857863,,,,,,,,,,,,,,
"21,6 tỷ","56,2 m²",01/10/2025,08/10/2025,Tin VIP Vàng,41146689,4 phòng,3 phòng,4 tầng,Tây - Nam,Tây - Nam,"4,4 m","3,5 m",Sổ đỏ,Đầy đủ,,,,,
"3,26 tỷ",43 m²,01/10/2025,08/10/2025,Tin VIP Vàng,44154524,,,,Đông - Nam,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,,,,,,
20 tỷ,"70,8 m²",01/10/2025,08/10/2025,Tin VIP Vàng,43992348,,,,Đông - Nam,,6 m,13 m,Sổ đỏ/ Sổ hồng,Không nội thất,,,,,
"6,1 tỷ",67 m²,01/10/2025,08/10/2025,Tin VIP Vàng,43913088,,,,,,,,,,,,,,
7 tỷ,98 m²,26/09/2025,03/10/2025,Tin VIP Vàng,43443661,3 phòng,,,,,,,,,,,,,
"16,99 tỷ",48 m²,29/09/2025,06/10/2025,Tin VIP Vàng,44136906,5 phòng,4 phòng,5 tầng,,,,,Sổ đỏ/ Sổ hồng.,,,,,,
180 triệu/m²,235 m²,01/10/2025,11/10/2025,Tin VIP Vàng,40801665,5 phòng,5 phòng,4 tầng,Đông - Bắc,Tây - Nam,11 m,20 m,Sổ đỏ/ Sổ hồng,Không nội thất,,,,,
"11,8 tỷ",50 m²,30/09/2025,07/10/2025,Tin VIP Vàng,44153856,,,,,,4 m,10 m,Sổ đỏ/ Sổ hồng,,,,,,
Thỏa thuận,70 m²,30/09/2025,07/10/2025,Tin VIP Vàng,42405201,2 phòng,2 phòng,,,Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
Thỏa thuận,220 m²,5 phòng,5 phòng,3 tầng,Nam,Nam,15 m,50 m,Sổ đỏ,30/09/2025,07/10/2025,Tin VIP Vàng,43917717,,,,,,
160 tỷ,200 m²,8 phòng,,8 tầng,,,,,Sổ đỏ/ Sổ hồng,30/09/2025,07/10/2025,Tin VIP Vàng,44153519,,,,,,
"7,1 tỷ",50 m²,4 phòng,5 phòng,4 tầng,,,,,Sổ đỏ/ Sổ hồng,30/09/2025,07/10/2025,Tin VIP Vàng,44153504,Đầy đủ,,,,,
16 tỷ,"195,18 m²",4 phòng,3 phòng,,,,,,Hợp đồng mua bán,30/09/2025,07/10/2025,Tin VIP Vàng,44119093,Cơ bản,,,,,
"2,65 tỷ",100 m²,,,,,,5 m,5 m,Sổ đỏ/ Sổ hồng,30/09/2025,10/10/2025,Tin VIP Vàng,43753200,,,,,,
"3,16 tỷ","43,3 m²",1 phòng,1 phòng,,,,,,Hợp đồng mua bán,30/09/2025,07/10/2025,Tin VIP Vàng,44153060,Không nội thất,,,,,
Thỏa thuận,193 m²,4 phòng,3 phòng,,,,,,,26/09/2025,03/10/2025,Tin VIP Vàng,43893458,,,,,,
16 tỷ,131 m²,3 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Vàng,44118626,Đầy đủ,,,,,
"3,55 tỷ","41,3 m²",1 phòng,1 phòng,,,,,,Sổ đỏ,30/09/2025,07/10/2025,Tin VIP Vàng,44152952,Đầy đủ,,,,,
"11,5 tỷ","96,7 m²",3 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,30/09/2025,07/10/2025,Tin VIP Vàng,44152892,Đầy đủ,,,,,
15 tỷ,"108,8 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Vàng,44137791,,,,,,,,,
"14,15 tỷ","103,3 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin VIP Vàng,44129665,Đông - Bắc,,,,,,,,
14 tỷ,110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,07/10/2025,Tin VIP Vàng,43291280,,,,,,,,,
"9,6 tỷ",113 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin VIP Vàng,38806860,,,,,,,,,
"3,45 tỷ","47,4 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin VIP Vàng,43813969,,,,,,,,,
