Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Dự án Đền Lừ I, Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","19,8 tỷ",55 m²,5 phòng,5 phòng,6 tầng,"6,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,43999477,,,
"Đường Nguyễn Cao, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội","4,3 tỷ",12 m²,3 phòng,4 phòng,5 tầng,"3,7 m",Sổ đỏ/ Sổ hồng,Full nội thất.,29/09/2025,09/10/2025,Tin thường,44141450,"2,8 m",,
"Dự án Green Stars, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Thỏa thuận,102 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng.,Cơ bản,29/09/2025,09/10/2025,Tin thường,43415069,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","24,5 tỷ",85 m²,6 phòng,6 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43940270,4 m,Đông - Bắc,Đông - Bắc
"Fafilm - VNT Tower, số 19, Đường Nguyễn Trãi, Phường Khương Trung, Thanh Xuân, Hà Nội","7,5 tỷ",96 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141443,,,
"Đường Minh Khai, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","20,5 tỷ",83 m²,5 phòng,5 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43087198,,,
"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",105 tỷ,140 m²,4 phòng,4 phòng,4 tầng,"7,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,43760546,10 m,,
,,,,,,,,,,,,,,,
"Đường Bình Minh, Xã Tân Lập, Đan Phượng, Hà Nội","10,5 tỷ",65 m²,4 phòng,3 phòng,4 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,13/11/2025,Tin thường,42991087,7 m,,
"Phường Yên Nghĩa, Hà Đông, Hà Nội",Thỏa thuận,"51,8 m²",,,,"4,14 m",Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138962,17 m,,
"Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",29 tỷ,"166,7 m²",Tây - Bắc,Tây - Bắc,7 m,13 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43937966,,,
"Phường Mai Dịch, Cầu Giấy, Hà Nội",16 tỷ,100 m²,,,,,,,23/09/2025,03/10/2025,Tin thường,44091820,8 tầng,,
"Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội","3,35 tỷ","32,5 m²",Đông - Nam,,5 m,"2,5 m",Hợp đồng mua bán,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44098478,2 tầng,2 phòng,2 phòng
"Dự án Yên Hòa, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,97 m²,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,"Đầy đủ như điều hòa, giường, tủ lạnh,...",26/09/2025,06/10/2025,Tin thường,44121878,,3 phòng,2 phòng
"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội","13,19 tỷ",64 m²,,,"4,2 m",2 m,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44109360,5 tầng,5 phòng,3 phòng
"Đường An Thọ 1, Xã An Khánh, Hoài Đức, Hà Nội","6,75 tỷ","50,2 m²",Nam,Nam,"3,25 m",4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,43116290,3 tầng,4 phòng,3 phòng
"Dự án Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",Thỏa thuận,270 m²,,,14 m,15 m,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121873,4 tầng,,
"Thôn 2, Xã Hồng Kỳ, Sóc Sơn, Hà Nội",16 triệu/m²,120 m²,,,,,Sổ đỏ/sổ hồng,,26/09/2025,06/10/2025,Tin thường,43861238,,,
"Phố Phố Huế, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",95 tỷ,110 m²,,,"4,6 m",,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43065906,2 tầng,2 phòng,2 phòng
"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội","10,8 tỷ",63 m²,,,,,,,23/09/2025,03/10/2025,Tin thường,44086037,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",31 tỷ,80 m²,6 phòng,6 phòng,6 tầng,"4,5 m",10 m,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44132113,,,
"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội","26,8 tỷ",82 m²,22 phòng,22 phòng,10 tầng,6 m,3 m,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,43434723,Full nội thất,,
"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội","9,5 tỷ",73 m²,4 phòng,3 phòng,4 tầng,"4,3 m",,Sổ đỏ/ Sổ hồng,28/09/2025,28/10/2025,Tin thường,44132105,Đầy đủ,,
"Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","6,5 tỷ","66,4 m²",2 phòng,2 phòng,,,,Hợp đồng mua bán,25/09/2025,05/10/2025,Tin thường,44109886,Đầy đủ,Đông - Bắc,
"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","6,7 tỷ",83 m²,3 phòng,2 phòng,,,,Hợp đồng mua bán,24/09/2025,04/10/2025,Tin thường,44096264,Đầy đủ,,Đông - Bắc
"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",9 tỷ,45 m²,4 phòng,4 phòng,4 tầng,4 m,4 m,Sổ đỏ/ Sổ hồng,28/09/2025,28/10/2025,Tin thường,44132103,Đầy đủ,Nam,Nam
"Phố Lý Thường Kiệt, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",Thỏa thuận,715 m²,15 phòng,17 phòng,14 tầng,30 m,50 m,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44132100,Đầy đủ,,
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","9,5 tỷ",42 m²,5 phòng,4 phòng,5 tầng,"3,6 m",8 m,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44132095,Cơ bản,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","25,9 tỷ",99 m²,,,,6 m,9 m,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44132090,,,
"Đường Bắc Nam, Xã Sài Sơn, Quốc Oai, Hà Nội",Thỏa thuận,112 m²,,,,5 m,42 m,Sổ đỏ,08/10/2025,18/10/2025,Tin thường,40610339,,,
"Dự án 101 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","83,5 triệu/m²",146 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,17/10/2025,01/11/2025,Tin thường,42429056,,,,Đông - Nam
"Thôn Đồng Vỡ, Đường Phú Mãn, Xã Phú Cát, Quốc Oai, Hà Nội",14 triệu/m²,"281,4 m²",,,,Sổ đỏ/ Sổ hồng.,,03/10/2025,18/10/2025,Tin thường,43764652,10 m,,,Đông - Bắc
"T&T Riverview, 440, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,75 tỷ",96 m²,2 phòng,2 phòng,,Sổ đỏ,Cơ bản,06/10/2025,16/10/2025,Tin thường,42486361,,,,
"Đường Phú Mãn, Xã Phú Cát, Quốc Oai, Hà Nội",Thỏa thuận,250 m²,,,,Sổ đỏ/ Sổ hồng,,03/10/2025,18/10/2025,Tin thường,43916370,10 m,8 m,,Đông - Nam
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","22,8 tỷ",65 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158605,"6,2 m",,,
"Thôn 6, Đường Vai Réo, Xã Phú Cát, Quốc Oai, Hà Nội","3,6 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng.,,03/10/2025,18/10/2025,Tin thường,43763284,6 m,7 m,,Đông - Bắc
"Dự án CT36 - Dream Home, Đường Nguyễn Cảnh Dị, Phường Định Công, Hoàng Mai, Hà Nội","4,75 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,42362644,,,,
"Ngõ 470, Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","1,8 tỷ",105 m²,,1 phòng,,Hợp đồng mua bán,Cơ bản,06/10/2025,16/10/2025,Tin thường,43661533,"5,5 m",4 m,,Đông
"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",32 tỷ,170 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42342461,,,,
"Phố Hàng Cót, Phường Hàng Mã, Hoàn Kiếm, Hà Nội",40 tỷ,50 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,42961857,6 m,,,
"Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",8 tỷ,80 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44151140,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",14 tỷ,88 m²,,,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43913085,8 m,52 m,
"D’. Le Roi Soleil , 59, Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",Thỏa thuận,146 m²,3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,41857504,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","4,8 tỷ",80 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44151130,,,
"Dự án Căn hộ Thông tấn xã, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội","5,88 tỷ",81 m²,2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,44151126,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,75 m²,2 phòng,2 phòng,,,,,30/09/2025,30/10/2025,Tin thường,44151122,,,
"Dự án KĐTM Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội","52,5 tỷ",140 m²,,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44151120,9 m,,4 tầng
"Hà Nội Aqua Central, 44, Đường Yên Phụ, Phường Trúc Bạch, Ba Đình, Hà Nội",Thỏa thuận,120 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,41278200,,,
"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội",26 tỷ,110 m²,,,,,Sổ đỏ/ Sổ hồng,Full nội thất.,30/09/2025,10/10/2025,Tin thường,44151118,,,8 tầng
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",20 tỷ,80 m²,6 phòng,6 phòng,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43213230,"5,04 m",,4 tầng
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",26 tỷ,142 m²,Đông - Nam,Sổ đỏ/ Sổ hồng,17/09/2025,02/10/2025,Tin thường,43517876,,,,,,,
"Xã La Phù, Hoài Đức, Hà Nội",13 tỷ,"163,1 m²",Tây,Sổ đỏ/ Sổ hồng,23/09/2025,23/10/2025,Tin thường,43952382,,,,,,,
"Đường Đàm Quang Trung, Phường Long Biên, Long Biên, Hà Nội",20 tỷ,95 m²,,Sổ đỏ/ Sổ hồng,23/09/2025,23/10/2025,Tin thường,44089101,3 phòng,3 phòng,3 tầng,"5,5 m",8 m,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",36 tỷ,150 m²,Bắc,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,42147291,,,4 tầng,10 m,,Bắc,
"Phường Minh Khai, Hai Bà Trưng, Hà Nội","7,5 tỷ",40 m²,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44089092,3 phòng,,5 tầng,5 m,3 m,,
"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Ba Đình, Hà Nội","6,6 tỷ",22 m²,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44089088,3 phòng,,6 tầng,,,,
"Đường Nguyễn Sơn, Phường Ngọc Lâm, Long Biên, Hà Nội","12,9 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,43963981,6 phòng,6 phòng,5 tầng,,5 m,,Đầy đủ
"Đường Phương Trạch, Xã Vĩnh Ngọc, Đông Anh, Hà Nội","4,8 tỷ",52 m²,,Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,39711767,4 phòng,2 phòng,3 tầng,5 m,3 m,,Cơ bản
"Khu đô thị Mễ Trì Thượng, Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,"90,3 m²",,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43969014,3 phòng,2 phòng,,,,,Cơ bản
"Đường Trương Công Giai, Phường Dịch Vọng, Cầu Giấy, Hà Nội",150 tỷ,210 m²,,Sổ đỏ/ Sổ hồng,04/10/2025,14/10/2025,Tin thường,44089074,5 phòng,6 phòng,7 tầng,,20 m,,Đầy đủ
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",130 tỷ,290 m²,13 m,17 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44106459,,,,,,
"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội","14,8 tỷ",80 m²,,,Sổ đỏ/ Sổ hồng,15/10/2025,25/10/2025,Tin thường,43161041,2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Đầy đủ,
"Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội","15,3 tỷ",47 m²,,,,16/10/2025,31/10/2025,Tin thường,44018010,,,,,,
"Tân Thành, Cẩm Lĩnh, Ba Vì, Hà Nội","9,9 tỷ",1.248 m²,,"40,5 m",Sổ đỏ/ Sổ hồng,18/09/2025,03/10/2025,Tin thường,44046119,,,,,,
"Phố Hàng Đường, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",29 tỷ,26 m²,3 m,15 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,43780648,,,,,Cơ bản,
"HH4 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","9,6 tỷ",57 m²,"4,5 m",10 m,Hợp đồng mua bán,10/10/2025,20/10/2025,Tin thường,42451138,1 phòng,1 phòng,Đông - Bắc,,Đầy đủ,1 tầng
"Dự án GoldSilk Complex, Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","8,76 tỷ",127 m²,,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,43736308,3 phòng,3 phòng,Tây - Nam,Đông - Bắc,Đầy đủ,
"Đường Đại lộ Thăng Long, Xã Hạ Bằng, Thạch Thất, Hà Nội",29 triệu/m²,743 m²,"25,1 m",8 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,42968927,,,Tây - Nam,,,
"Đường Trương Định, Phường Tân Mai, Hoàng Mai, Hà Nội","11,99 tỷ",50 m²,"4,35 m",,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44092020,8 phòng,4 phòng,,,Cơ bản,5 tầng
"Đường Tỉnh lộ 414, Thôn Pheo, Xã Minh Quang, Ba Vì, Hà Nội","3,3 tỷ",547 m²,,,Sổ đỏ/ Sổ hồng,18/09/2025,03/10/2025,Tin thường,44047009,,,,,,
"Ruby Park, Phúc Lợi, Phúc Lợi, Long Biên, Hà Nội","4,1 tỷ",68 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44160532,,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","16,3 tỷ",154 m²,4 phòng,3 phòng,Nam,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44138607,Bắc,Đầy đủ,,,
"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","2,3 tỷ",30 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin thường,44160036,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,70 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin thường,44159801,,,,,
"Dự án Lumière Orient Pearl, Đường Lý Thánh Tông, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","2,7 tỷ",30 m²,1 phòng,1 phòng,,,13/10/2025,20/10/2025,Tin VIP Vàng,44120904,,,,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","12,65 tỷ",75 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,44012271,Đông - Bắc,Không nội thất,1 tầng,10 m,30 m
"Tháp đôi Kepler Land, Mỗ Lao, Hà Đông, Hà Nội","4,6 tỷ","45,6 m²",1 phòng,,,Hợp đồng mua bán.,14/10/2025,29/10/2025,Tin thường,43943731,,"Đầy đủ. Hoàn thiện full nội thất liền tường cao cấp (trừ giường tủ quần áo, bàn ăn).",,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",39 tỷ,115 m²,5 phòng,4 phòng,Tây - Bắc,Hợp đồng mua bán,13/10/2025,20/10/2025,Tin VIP Vàng,43987574,Đông - Bắc,Không nội thất,5 tầng,8 m,17 m
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","4,18 tỷ","68,4 m²",2 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,01/10/2025,08/10/2025,Tin thường,44159071,Tây - Bắc,Cơ bản,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",19 tỷ,63 m²,5 phòng,4 phòng,Đông - Nam,Hợp đồng mua bán,11/10/2025,18/10/2025,Tin thường,43748294,Đông - Bắc,Không nội thất,5 tầng,5 m,13 m
"Hinode City, 201, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Thỏa thuận,82 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44141430,,,
"Green Diamond 93 Láng Hạ, Láng Hạ, Láng Hạ, Đống Đa, Hà Nội","19,5 tỷ","136,3 m²",3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140868,,,
"Đường Ngọc Lâm, Phường Bồ Đề, Long Biên, Hà Nội","5,5 tỷ",32 m²,2 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44108508,4 tầng,,
"B.I.G Tower, Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","8,5 tỷ",123 m²,4 phòng,2 phòng,Bắc,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44141421,,,
"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội","12,5 tỷ",55 m²,8 phòng,9 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43736917,6 tầng,"4,5 m",4 m
"Dự án Embassy Garden, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Thỏa thuận,240 m²,,,Nam,,,,08/10/2025,18/10/2025,Tin thường,39914323,4 tầng,,
"Phường La Khê, Hà Đông, Hà Nội",20 tỷ,50 m²,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,29/10/2025,Tin thường,44141418,7 tầng,"4,4 m",12 m
"Đường Thịnh Liệt, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","16,2 tỷ",75 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141414,4 tầng,5 m,15 m
"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Đường Nguyễn Văn Huyên, Phường Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,220 m²,,,,,Sổ đỏ/ Sổ hồng,"Full nội thất, có thang máy.",09/10/2025,19/10/2025,Tin thường,42763592,3 tầng,,
"Võ Chí Công, Phú Thượng, Tây Hồ, Hà Nội",7 tỷ,81 m²,2 phòng,2 phòng,Đông - Bắc,Đông - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44141408,,,
"Thôn Thắng Lợi, Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội","4,25 tỷ",42 m²,Đông,"3,7 m","2,8 m",Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43041819,,,,,
"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội","5,25 tỷ",50 m²,,"6,69 m","3,5 m",Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44023356,,,,,
"Khu đô thị Hà Phong, Tiền Phong, Mê Linh, Hà Nội","22,2 tỷ",290 m²,,,,,26/09/2025,11/10/2025,Tin thường,44121866,,,,,
"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội","5,75 tỷ",50 m²,Tây - Nam,4 m,"3,5 m",Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44023403,,,,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","3,7 tỷ",58 m²,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,15/09/2025,16/10/2025,Tin thường,44023982,2 phòng,1 phòng,Tây - Nam,Đầy đủ,
"Dự án Feliz Homes, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","6,3 tỷ",82 m²,,,,HĐMB,14/10/2025,24/10/2025,Tin thường,40018228,2 phòng,2 phòng,,"Nhà có điều hoà âm trần, thiết bị vệ sinh đầy đủ.",
"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội","6,8 tỷ","35,5 m²",Đông - Nam,"3,5 m","3,5 m",Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44092097,5 phòng,4 phòng,Đông - Nam,Đầy đủ,6 tầng
"Thanh Trì, Hà Nội","4,4 tỷ",60 m²,,"3,8 m","2,5 m",Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44121860,,,,,
"Đường Do Nha, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","9,6 tỷ",60 m²,Đông,"10,34 m",2 m,Sổ đỏ/ Sổ hồng,26/09/2025,26/10/2025,Tin thường,44121839,,,,,
"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",8 tỷ,30 m²,,,,,26/09/2025,26/10/2025,Tin thường,44118282,3 phòng,4 phòng,,,5 tầng
"Đường Lâm Hạ, Phường Ngọc Lâm, Long Biên, Hà Nội","16,8 tỷ",45 m²,4 phòng,4 phòng,7 tầng,,,15/10/2025,25/10/2025,Tin thường,44123445,"3,8 m",13 m,,
"Đường Đại lộ Thăng Long, Xã Phượng Sơn, Quốc Oai, Hà Nội",Thỏa thuận,"92,5 m²",,,,Sổ đỏ/ Sổ hồng.,,11/10/2025,21/10/2025,Tin thường,41147518,5 m,12 m,,
"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","7,5 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin thường,42705523,,,,
"Đường Nguyễn Cảnh Dị, Phường Định Công, Hoàng Mai, Hà Nội","21,5 tỷ",55 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44132079,4 m,7 m,,
"Phường Tương Mai, Hoàng Mai, Hà Nội","16,95 tỷ",53 m²,,,,,,28/09/2025,08/10/2025,Tin thường,44132076,,,,
"Đường Lễ Pháp, Xã Tiên Dương, Đông Anh, Hà Nội",15 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,24/10/2025,Tin thường,44132075,8 m,,,
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội","15,95 tỷ",99 m²,14 phòng,15 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,44132070,,,,
"Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","17,3 tỷ",100 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43613440,,,,
"Phố Ngọc Khánh, Phường Ngọc Khánh, Ba Đình, Hà Nội",18 tỷ,52 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44132067,"4,6 m",5 m,,
"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",33 tỷ,100 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,44132063,7 m,10 m,,
